t 0	4957.31	3683
h 0	4959.06	3427
h 0	4959.33	3666
t 0	4963.07	3558
t 0	4965.54	3565
i	4966.19	3690
t 0	4966.49	3639
h 0	4973.57	3675
i	4979.07	3699
i	4979.12	3700
h 0	4979.16	3595
h 0	4979.43	3677
h 0	4983.18	3637
h 0	4983.53	3681
h 0	4984.87	3679
i	4985.65	3708
h 0	4987.41	3542
t 0	4989.28	3679
i	4989.49	3709
h 0	4989.98	3551
i	4990.47	3710
h 0	4992.99	3540
h 0	4993.21	3552
i	4996.58	3714
i	4998.41	3717
i	4998.53	3718
i	4998.69	3720
h 0	4999.03	3690
i	4999.27	3721
t 0	5000.56	3515
h 0	5002.87	3694
t 0	5003.18	3520
h 0	5003.59	3608
h 0	5003.94	3606
h 0	5006.32	3574
i	5007.33	3725
h 0	5010.06	3700
h 0	5010.38	3699
i	5015.22	3730
h 0	5017.14	3666
h 0	5018.11	3708
h 0	5019.85	3670
t 0	5019.93	3542
h 0	5020.56	3710
i	5022.44	3733
t 0	5024.2	3637
h 0	5025.85	3714
t 0	5026.01	3677
t 0	5026.11	3681
h 0	5026.39	3605
t 0	5026.58	3552
i	5026.91	3739
t 0	5027.19	3694
h 0	5027.49	3721
i	5028.05	3740
h 0	5028.55	3720
i	5028.65	3741
h 0	5029.5	3718
i	5030.26	3742
h 0	5030.41	3717
h 0	5034.91	3595
h 0	5035.16	3675
i	5035.89	3746
i	5036.38	3747
h 0	5038.07	3725
i	5039.22	3751
i	5041.99	3754
h 0	5043.81	3514
t 0	5044.33	3725
t 0	5045.67	3717
h 0	5048.64	3730
i	5048.87	3758
i	5048.93	3759
h 0	5049.36	3551
h 0	5050.17	3733
t 0	5050.2	3608
t 0	5051.47	3730
i	5054.33	3761
h 0	5055.65	3540
h 0	5057.06	3687
h 0	5058.08	3739
h 0	5058.16	3741
t 0	5058.8	3595
t 0	5059.02	3714
h 0	5061.15	3742
h 0	5061.98	3574
h 0	5062.18	3740
h 0	5062.9	3606
i	5063.94	3770
i	5065.84	3771
h 0	5066.12	3747
t 0	5068.74	3742
h 0	5068.75	3751
i	5068.89	3775
i	5070.62	3776
i	5070.8	3777
t 0	5071.95	3718
h 0	5071.95	3700
h 0	5072.78	3754
h 0	5073	3699
t 0	5073.25	3710
i	5073.95	3780
h 0	5074.45	3670
h 0	5074.94	3666
t 0	5078.02	3700
i	5080.52	3784
h 0	5081.06	3759
t 0	5082.44	3776
t 0	5082.66	3784
h 0	5083.03	3708
h 0	5083.93	3721
h 0	5084.4	3761
t 0	5085.55	3606
i	5088.18	3786
h 0	5088.29	3720
h 0	5092.51	3770
t 0	5092.74	3754
t 0	5093.32	3708
h 0	5094.61	3771
h 0	5094.64	3605
t 0	5095.13	3675
t 0	5096.51	3687
t 0	5099.41	3666
t 0	5099.86	3733
h 0	5099.9	3777
i	5100.85	3789
h 0	5101.94	3780
i	5104.44	3793
i	5107.3	3796
h 0	5108.74	3551
i	5109.17	3799
h 0	5111.86	3514
i	5112.09	3801
h 0	5112.41	3783
t 0	5113.82	3670
t 0	5114.24	3796
h 0	5116.17	3786
i	5116.3	3803
h 0	5116.76	3737
h 0	5117.18	3741
t 0	5117.8	3801
h 0	5118.31	3540
h 0	5120.37	3787
h 0	5120.4	3739
t 0	5121.82	3803
i	5123.19	3809
i	5123.58	3810
t 0	5124.04	3789
h 0	5124.94	3630
h 0	5125.61	3747
i	5125.93	3812
h 0	5127.82	3751
t 0	5128.13	3770
h 0	5135.62	3699
i	5136.13	3817
t 0	5136.35	3799
t 0	5136.74	3514
t 0	5136.77	3721
t 0	5139.54	3720
i	5140.06	3823
t 0	5141.13	3771
t 0	5141.53	3630
i	5141.95	3825
t 0	5142.1	3786
h 0	5144.52	3761
h 0	5145.32	3759
t 0	5146.36	3787
t 0	5147.98	3817
t 0	5148.24	3737
i	5151.02	3830
t 0	5151.41	3540
h 0	5151.91	3807
h 0	5151.92	3810
t 0	5153.06	3761
h 0	5154.52	3813
t 0	5157.73	3741
t 0	5157.81	3813
i	5157.94	3832
h 0	5157.94	3780
h 0	5158.12	3777
i	5158.85	3833
h 0	5159.42	3812
h 0	5162.89	3605
t 0	5163.18	3830
t 0	5163.93	3833
h 0	5165.69	3823
h 0	5168.12	3551
i	5168.45	3840
i	5173.14	3843
h 0	5173.17	3825
i	5174.33	3847
h 0	5176.97	3783
t 0	5177.83	3759
t 0	5182.79	3551
t 0	5184.21	3843
h 0	5185.09	3747
i	5185.53	3853
h 0	5186.47	3832
t 0	5188.08	3777
h 0	5188.54	3745
i	5188.7	3856
i	5193.06	3860
i	5194.44	3862
i	5196.95	3864
i	5197.69	3865
h 0	5197.99	3840
h 0	5198.24	3699
h 0	5198.78	3763
t 0	5202.69	3810
i	5203.61	3868
h 0	5208.12	3847
i	5208.78	3873
h 0	5212.03	3807
i	5213.46	3875
h 0	5213.94	3780
t 0	5215.78	3868
i	5215.79	3879
h 0	5216.57	3853
h 0	5216.94	3823
h 0	5217.37	3856
h 0	5220.67	3860
h 0	5222.72	3862
i	5226.08	3885
i	5226.14	3886
h 0	5226.99	3864
h 0	5228.02	3865
h 0	5231.13	3605
i	5231.83	3891
i	5234.5	3892
h 0	5235.61	3825
t 0	5235.95	3783
t 0	5237.14	3763
t 0	5237.25	3699
t 0	5237.65	3885
h 0	5238.57	3873
t 0	5239.6	3860
i	5239.93	3894
i	5242.97	3895
h 0	5243.54	3832
h 0	5244.38	3875
t 0	5246.45	3853
h 0	5247.1	3879
t 0	5248.83	3823
h 0	5249.63	3745
i	5250.4	3904
t 0	5250.46	3886
i	5255.12	3912
h 0	5257.07	3840
t 0	5257.61	3862
i	5258.06	3913
t 0	5260.08	3895
h 0	5260.7	3760
h 0	5261.05	3890
h 0	5263.79	3891
t 0	5264.38	3605
t 0	5265.32	3832
h 0	5265.98	3892
t 0	5266.38	3890
h 0	5269.05	3894
h 0	5269.93	3780
h 0	5272.15	3807
h 0	5274.73	3856
h 0	5275.42	3899
h 0	5275.7	3847
h 0	5275.84	3896
i	5278.29	3926
i	5279.29	3927
i	5279.75	3928
t 0	5282.61	3875
i	5284.6	3931
h 0	5284.78	3912
h 0	5286.11	3913
i	5286.38	3933
t 0	5286.58	3928
t 0	5287.72	3856
h 0	5288.67	3865
t 0	5288.8	3913
h 0	5298.05	3825
h 0	5298.15	3873
h 0	5306.83	3926
i	5307.31	3951
i	5307.36	3952
t 0	5308.01	3807
h 0	5309.73	3879
t 0	5309.86	3894
i	5310.41	3954
i	5310.59	3955
h 0	5310.67	3927
h 0	5310.72	3745
i	5312.52	3956
h 0	5314.2	3931
h 0	5314.46	3933
h 0	5316.15	3840
i	5316.45	3958
h 0	5319.55	3701
h 0	5320.01	3760
i	5320.65	3962
i	5321.07	3963
i	5321.94	3965
i	5322.73	3966
t 0	5323.96	3892
t 0	5324.27	3963
t 0	5324.91	3927
i	5325.15	3967
h 0	5325.93	3780
t 0	5326.54	3952
h 0	5327.71	3891
h 0	5328.41	3893
h 0	5329.1	3903
h 0	5331.11	3908
h 0	5331.16	3899
i	5332.9	3972
h 0	5333.22	3951
t 0	5334.11	3962
i	5338.99	3974
h 0	5339.19	3955
h 0	5339.75	3896
h 0	5341.03	3954
h 0	5343.27	3847
h 0	5343.38	3915
h 0	5344.1	3912
i	5344.32	3975
i	5344.94	3976
h 0	5345.72	3956
i	5346.52	3977
t 0	5346.62	3956
h 0	5347.12	3706
h 0	5347.62	3958
h 0	5349.32	3865
h 0	5349.53	3905
t 0	5352.49	3879
i	5352.68	3984
t 0	5352.96	3951
t 0	5354.58	3903
h 0	5354.75	3965
t 0	5355.87	3912
h 0	5356.66	3966
i	5357.67	3986
h 0	5357.73	3873
i	5358.09	3988
t 0	5359.2	3701
t 0	5360.03	3899
h 0	5360.49	3825
t 0	5360.59	3840
h 0	5361.56	3967
h 0	5361.77	3972
i	5363.41	3995
h 0	5363.92	3926
t 0	5364.04	3954
i	5364.97	3997
t 0	5365.41	3893
h 0	5366.27	3974
t 0	5367.96	3976
t 0	5367.99	3760
h 0	5368.7	3973
t 0	5369.38	3780
t 0	5369.6	3915
h 0	5370.61	3933
h 0	5371.81	3745
h 0	5373.39	3931
h 0	5374.55	3977
h 0	5375.86	3975
t 0	5376.78	3974
t 0	5382.08	3997
h 0	5382.35	3984
i	5383.13	4008
h 0	5384.25	3908
h 0	5384.65	3988
h 0	5384.89	3950
h 0	5386.12	3986
t 0	5386.44	3988
t 0	5389.45	3896
h 0	5391.64	3891
t 0	5393.57	3706
h 0	5394.19	3995
i	5395.73	4014
h 0	5396.39	3955
t 0	5400.77	3995
i	5401.52	4019
t 0	5403.54	3965
i	5404.93	4022
i	5405.3	4024
t 0	5406.31	4019
i	5407.58	4026
t 0	5408.36	3931
h 0	5409.97	3958
h 0	5410.4	3961
t 0	5410.57	3825
t 0	5412.82	4026
h 0	5415.46	3905
t 0	5415.64	3958
h 0	5416.08	3881
i	5417.38	4032
i	5418.21	4033
i	5420.85	4035
h 0	5421	3926
t 0	5421.21	4024
t 0	5422.31	3891
t 0	5423.03	3955
i	5424.02	4036
h 0	5424.12	4013
h 0	5424.51	3966
t 0	5425.73	3984
h 0	5426.76	3933
h 0	5426.89	4014
i	5428.05	4038
t 0	5428.17	3908
h 0	5430.62	3977
h 0	5430.64	3973
t 0	5431.26	3986
h 0	5432.9	3745
h 0	5434.37	3967
h 0	5437.15	3950
h 0	5438.94	3975
h 0	5440.64	4022
i	5441.08	4045
t 0	5442.54	3973
h 0	5442.96	3941
t 0	5444.23	3941
t 0	5444.58	3933
h 0	5446.21	4032
i	5447.47	4053
h 0	5449.35	4033
i	5451.46	4057
h 0	5453.56	4035
t 0	5454.39	3977
h 0	5458.39	4038
t 0	5459.72	3926
t 0	5459.87	3966
i	5460.99	4063
h 0	5462.75	3999
t 0	5463.51	4038
t 0	5465.07	3967
h 0	5470.83	3961
h 0	5471.96	3881
i	5476.14	4074
h 0	5476.32	4045
i	5476.76	4075
h 0	5479.45	4053
i	5479.97	4076
h 0	5480.04	4057
t 0	5480.67	4075
h 0	5481.38	3905
i	5483.5	4079
i	5483.73	4080
i	5485.9	4082
h 0	5486.23	4013
h 0	5489.21	4014
h 0	5489.42	3950
h 0	5489.89	4063
i	5490.81	4087
h 0	5492.34	4066
h 0	5493.99	3745
t 0	5498.65	3999
i	5499.67	4095
t 0	5500.9	3950
h 0	5502.02	3975
h 0	5503.89	4032
i	5504.91	4096
t 0	5505.72	4096
t 0	5507.51	4079
t 0	5509.1	4045
i	5511.48	4098
h 0	5511.63	4033
h 0	5512.48	4080
h 0	5514.8	4078
h 0	5515.47	4076
h 0	5517.45	4082
t 0	5518	3881
i	5518.59	4102
t 0	5521.94	4033
t 0	5522.57	4057
i	5522.88	4103
h 0	5523.06	4084
i	5525.79	4104
h 0	5527.73	4095
i	5530.57	4107
h 0	5531.26	3961
i	5534.13	4108
t 0	5534.69	4080
i	5535.73	4111
i	5538.42	4115
h 0	5539.73	3982
t 0	5540.86	4063
t 0	5541.54	4066
h 0	5542.19	4098
t 0	5542.86	4078
h 0	5543.41	4053
h 0	5544.33	3888
i	5545.62	4119
h 0	5547.3	3905
t 0	5547.76	4111
h 0	5548.34	4013
h 0	5549.08	4102
t 0	5549.95	3975
i	5551.11	4125
h 0	5551.53	4014
h 0	5553.5	4103
t 0	5554.01	4013
h 0	5555.76	4104
h 0	5557.49	4070
h 0	5557.98	4107
t 0	5558.15	4119
t 0	5559.8	3961
i	5560.89	4130
h 0	5561.56	4032
h 0	5563.27	4108
i	5563.52	4136
h 0	5564.02	4115
t 0	5564.69	4082
t 0	5566.3	4070
t 0	5566.34	4095
i	5567.75	4137
i	5572.24	4144
t 0	5572.92	4125
i	5574.04	4145
i	5575.46	4148
i	5577.06	4151
t 0	5581.65	4137
t 0	5584.04	4145
h 0	5585.03	4049
t 0	5585.59	4115
h 0	5586.46	4076
i	5586.57	4154
h 0	5589.79	4130
h 0	5590.49	4133
t 0	5590.85	4049
t 0	5592.05	3905
h 0	5593.52	3982
h 0	5594.2	4084
h 0	5594.86	4136
t 0	5597.97	4107
h 0	5602.03	3888
h 0	5603.6	4098
h 0	5605.13	4144
h 0	5606.42	4151
h 0	5607.36	4053
t 0	5608.17	3888
h 0	5609.53	4148
h 0	5610.05	4102
i	5610.08	4173
i	5610.4	4174
t 0	5613.17	4102
h 0	5613.85	4014
i	5614.26	4176
h 0	5615.7	4104
h 0	5619.24	4032
h 0	5620.75	4154
h 0	5621.56	4108
i	5622.5	4178
t 0	5622.97	4076
t 0	5624.01	4148
t 0	5625.71	4154
i	5626.6	4182
i	5628.4	4183
h 0	5629.56	4090
i	5629.73	4184
t 0	5633.49	4108
t 0	5633.73	4176
i	5635.47	4189
i	5637.47	4191
h 0	5637.72	4173
h 0	5638.48	4174
t 0	5638.63	4130
i	5639.53	4192
t 0	5641.86	4144
t 0	5643.16	4098
i	5643.5	4195
i	5643.55	4196
t 0	5644.34	4174
h 0	5647.3	3982
h 0	5647.55	4133
i	5648.62	4200
t 0	5650.31	4183
h 0	5650.55	4178
i	5651.61	4202
t 0	5653.14	4178
h 0	5655.14	4143
h 0	5656.79	4182
h 0	5657.23	4184
h 0	5657.54	4136
i	5657.94	4206
h 0	5658.09	4077
t 0	5662.97	4133
t 0	5664.55	4084
h 0	5664.56	4189
t 0	5665.12	4053
h 0	5665.15	4151
h 0	5665.59	4190
t 0	5666.32	4077
h 0	5666.36	4191
t 0	5667.4	4090
t 0	5667.55	4143
i	5669.4	4217
i	5669.75	4218
h 0	5670.43	4192
i	5671.81	4219
t 0	5672.79	4136
h 0	5672.79	4194
t 0	5673.33	4014
i	5674.16	4222
h 0	5674.64	4195
t 0	5677.06	4184
i	5681.06	4227
h 0	5684.28	4204
i	5685.38	4229
t 0	5687.55	4204
h 0	5690.51	4206
h 0	5692.98	4173
t 0	5694.73	4190
i	5696.22	4234
i	5696.81	4235
h 0	5701.08	3982
h 0	5701.34	4218
h 0	5703.44	4219
t 0	5703.88	4229
h 0	5705.62	4222
i	5709.57	4241
h 0	5712.35	4227
t 0	5717.17	3982
t 0	5717.81	4151
h 0	5724.13	4191
h 0	5725.05	4235
h 0	5728.36	4234
t 0	5729.04	4222
i	5729.06	4251
h 0	5733.19	4194
i	5734.93	4254
h 0	5735	4197
h 0	5736.92	4195
h 0	5739.69	4241
h 0	5746.47	4243
i	5748.43	4262
h 0	5749.95	4205
h 0	5754.08	4247
h 0	5755.64	4206
h 0	5756.54	4251
t 0	5761.26	4206
i	5761.71	4267
h 0	5761.82	4134
i	5761.9	4268
h 0	5762.84	4186
t 0	5764.21	4251
h 0	5766.69	4219
i	5767.9	4269
h 0	5768.21	4254
i	5770.77	4272
h 0	5771.92	4123
t 0	5774.18	4269
h 0	5774.95	4227
i	5779.17	4279
i	5780.25	4280
i	5780.3	4281
h 0	5780.37	4262
h 0	5781.52	4235
h 0	5781.89	4191
t 0	5782	4241
t 0	5782.23	4197
t 0	5782.84	4279
t 0	5784.57	4272
i	5784.82	4284
i	5787.29	4286
t 0	5788.45	4284
h 0	5789.57	4267
t 0	5789.73	4219
h 0	5792.33	4268
i	5792.62	4288
h 0	5792.64	4234
h 0	5793.59	4194
i	5797.61	4292
h 0	5799.19	4195
i	5802.45	4294
i	5802.55	4295
t 0	5803.58	4268
i	5804.01	4297
t 0	5804.8	4292
h 0	5806.21	4277
h 0	5807.26	4243
i	5808.59	4300
h 0	5811.28	4205
t 0	5811.56	4235
h 0	5811.6	4247
h 0	5812.07	4280
h 0	5814.15	4286
i	5815.26	4305
h 0	5815.71	4186
h 0	5818.82	4134
t 0	5822.07	4254
h 0	5822.11	4288
h 0	5822.38	4122
t 0	5822.48	4294
i	5822.57	4311
t 0	5823.56	4280
h 0	5825.28	4291
t 0	5828.57	4311
h 0	5831.51	4295
t 0	5831.77	4262
h 0	5832.04	4297
i	5834	4317
t 0	5835.94	4300
t 0	5837.07	4134
h 0	5837.54	4227
t 0	5838.23	4191
t 0	5841.74	4195
h 0	5842.2	4301
h 0	5845.28	4267
h 0	5847.6	4305
h 0	5853.99	4194
i	5855.42	4323
i	5855.95	4324
h 0	5856.91	4234
t 0	5859.1	4317
t 0	5859.39	4305
t 0	5861.31	4122
t 0	5861.72	4288
t 0	5865.3	4247
h 0	5866.68	4277
t 0	5867.03	4295
h 0	5867.86	4286
h 0	5868.05	4243
h 0	5868.57	4186
i	5870.11	4335
i	5870.42	4336
t 0	5872.15	4336
h 0	5872.62	4205
i	5872.78	4338
t 0	5875.96	4186
t 0	5879.6	4301
h 0	5884.36	4291
h 0	5884.64	4324
h 0	5885.46	4323
t 0	5893.58	4335
t 0	5893.65	4194
t 0	5894.04	4243
h 0	5897.41	4126
i	5898.89	4352
h 0	5900.99	4267
h 0	5901.84	4338
i	5904.29	4356
i	5907.86	4359
i	5909.43	4362
i	5917.57	4366
t 0	5919.12	4286
h 0	5921.79	4347
i	5922.06	4368
i	5926.37	4370
h 0	5927.14	4277
h 0	5927.59	4285
h 0	5928.17	4352
h 0	5929.01	4353
h 0	5932.4	4356
t 0	5933.57	4359
h 0	5933.95	4205
t 0	5935.29	4267
h 0	5935.98	4354
i	5936.39	4374
i	5940.89	4378
t 0	5941.47	4285
h 0	5942.03	4324
h 0	5943.45	4291
h 0	5945.56	4323
i	5949.46	4386
h 0	5955.06	4370
t 0	5955.29	4323
h 0	5955.63	4372
h 0	5956.52	4293
t 0	5956.61	4370
i	5956.68	4388
h 0	5959.67	4126
h 0	5959.96	4338
i	5961.41	4390
i	5961.56	4391
i	5963.79	4394
i	5965.12	4395
h 0	5965.22	4374
i	5965.56	4396
i	5970.78	4399
h 0	5972.44	4378
i	5972.73	4401
i	5976.4	4404
t 0	5976.58	4395
t 0	5977.11	4378
i	5978.08	4405
i	5978.43	4406
h 0	5980.2	4386
t 0	5982.91	4374
t 0	5983.9	4277
h 0	5984.21	4353
h 0	5985.75	4347
t 0	5986.04	4401
t 0	5986.27	4386
i	5986.59	4412
t 0	5987.49	4372
h 0	5988.15	4236
h 0	5989.97	4396
h 0	5992.11	4390
h 0	5992.31	4394
i	5993.74	4415
h 0	5994.52	4391
h 0	5995.29	4205
h 0	5999.22	4399
h 0	5999.41	4324
h 0	6002.32	4265
h 0	6002.53	4291
h 0	6003.08	4354
h 0	6005	4404
h 0	6006.35	4406
i	6011.68	4427
i	6012.68	4428
t 0	6015.22	4293
h 0	6015.44	4405
h 0	6016.72	4411
h 0	6018.08	4338
i	6021.79	4434
h 0	6021.93	4126
t 0	6023.21	4394
i	6023.56	4436
i	6024.42	4438
h 0	6025.17	4415
i	6030.21	4441
i	6030.26	4442
i	6032.38	4443
h 0	6034.49	4420
i	6035.93	4444
t 0	6036.01	4126
i	6036.48	4445
t 0	6036.7	4406
h 0	6037.11	4422
h 0	6038.8	4396
h 0	6039.41	4353
h 0	6040.83	4236
h 0	6042.09	4428
t 0	6042.45	4236
i	6043.47	4449
t 0	6043.66	4324
h 0	6045.7	4427
t 0	6046.66	4438
t 0	6049.35	4391
t 0	6049.51	4434
t 0	6049.53	4411
h 0	6049.7	4347
i	6052.31	4453
t 0	6052.32	4205
h 0	6054.2	4436
h 0	6056.1	4399
h 0	6057.15	4442
h 0	6057.34	4265
h 0	6057.62	4443
i	6059.96	4458
h 0	6060.76	4441
h 0	6061.62	4291
h 0	6062.21	4404
h 0	6062.31	4444
i	6062.71	4461
t 0	6064.68	4453
i	6066.87	4466
t 0	6067.68	4441
i	6069.85	4469
h 0	6070.17	4354
h 0	6071.98	4449
t 0	6072.13	4291
t 0	6073.35	4405
t 0	6074.46	4458
h 0	6076.21	4338
i	6083.66	4476
i	6084.23	4477
i	6084.24	4478
h 0	6087.63	4396
i	6088.06	4480
h 0	6088.98	4302
h 0	6090.47	4420
i	6090.93	4481
h 0	6092.41	4461
i	6093.77	4483
h 0	6094.61	4353
h 0	6097.11	4422
t 0	6098.79	4427
i	6099.03	4487
h 0	6099.54	4469
t 0	6100.21	4444
h 0	6100.91	4428
h 0	6101.36	4430
t 0	6102.59	4338
i	6102.59	4492
t 0	6102.7	4347
h 0	6103.94	4471
t 0	6104.51	4354
t 0	6106.96	4443
t 0	6109.23	4469
h 0	6109.86	4472
i	6110.58	4501
h 0	6110.93	4442
h 0	6112.37	4265
h 0	6113.34	4476
t 0	6113.63	4422
h 0	6115.49	4436
h 0	6119.42	4404
h 0	6119.64	4477
i	6120.48	4505
h 0	6123.12	4483
t 0	6123.37	4477
h 0	6123.82	4486
i	6123.89	4509
i	6130.83	4516
h 0	6131.15	4489
h 0	6131.35	4487
h 0	6132.29	4492
t 0	6132.69	4486
t 0	6134.64	4472
h 0	6134.65	4496
h 0	6136.45	4396
t 0	6139.67	4489
h 0	6142.28	4501
t 0	6142.46	4302
i	6142.85	4524
t 0	6144.91	4509
h 0	6146.45	4420
t 0	6146.9	4436
h 0	6148.57	4505
t 0	6149.52	4524
h 0	6149.81	4353
h 0	6151.81	4461
t 0	6152.42	4430
t 0	6152.44	4483
t 0	6152.55	4461
t 0	6152.79	4516
i	6153.44	4527
i	6157.19	4531
h 0	6157.31	4511
t 0	6158.17	4396
i	6158.58	4533
h 0	6159.73	4428
t 0	6161.17	4527
h 0	6161.44	4471
t 0	6162.23	4531
i	6163.14	4534
i	6163.9	4536
h 0	6164.71	4442
i	6165.02	4537
t 0	6167.32	4505
h 0	6167.39	4265
i	6168.16	4539
t 0	6168.91	4496
i	6169.29	4542
h 0	6172.69	4476
t 0	6173.93	4442
i	6175.76	4545
h 0	6176.63	4404
i	6182.35	4551
i	6183.32	4552
t 0	6183.7	4511
i	6184.11	4553
h 0	6186.77	4533
i	6186.85	4555
t 0	6190.48	4533
t 0	6190.79	4551
h 0	6191.7	4492
t 0	6191.81	4555
i	6192.22	4562
t 0	6192.5	4539
i	6194.05	4563
h 0	6195.97	4487
h 0	6196.21	4450
h 0	6196.61	4542
i	6198.73	4565
h 0	6201.1	4537
h 0	6202.44	4420
t 0	6202.47	4501
h 0	6205.01	4353
i	6207.07	4571
i	6207.93	4572
i	6208.19	4573
i	6208.38	4574
i	6208.86	4575
i	6209.11	4576
h 0	6211.47	4552
t 0	6211.6	4575
h 0	6211.67	4545
t 0	6211.89	4353
h 0	6213.81	4553
h 0	6217.23	4557
h 0	6218.93	4471
t 0	6219.65	4404
h 0	6220.12	4562
h 0	6222.42	4265
i	6222.63	4582
i	6225.5	4586
t 0	6225.5	4572
i	6225.94	4587
i	6227.31	4589
t 0	6227.32	4471
h 0	6227.82	4565
h 0	6230.12	4521
i	6230.49	4592
h 0	6234.41	4576
h 0	6235.66	4573
t 0	6237.39	4553
h 0	6238.52	4571
t 0	6239.75	4552
t 0	6241.62	4450
h 0	6241.83	4502
i	6241.84	4603
h 0	6242.85	4570
t 0	6243.78	4573
t 0	6244.59	4557
i	6247.44	4605
t 0	6250.26	4545
i	6250.32	4609
h 0	6251.1	4492
h 0	6251.26	4542
i	6252.3	4610
h 0	6253.29	4586
t 0	6254.33	4571
i	6254.44	4613
h 0	6255.44	4589
h 0	6256.42	4587
i	6257.35	4614
h 0	6258.42	4420
t 0	6259.33	4613
h 0	6260	4592
h 0	6260.59	4487
t 0	6264.86	4603
t 0	6266.57	4487
i	6266.77	4619
t 0	6268.8	4589
t 0	6271.9	4265
t 0	6272.77	4492
h 0	6273.25	4537
i	6273.33	4621
h 0	6275.93	4562
t 0	6276.75	4619
i	6276.87	4624
i	6277.25	4625
t 0	6278.05	4565
i	6280.79	4626
i	6281.56	4627
h 0	6281.65	4610
i	6281.68	4628
h 0	6281.93	4605
h 0	6285.01	4576
h 0	6287.31	4612
h 0	6288.63	4614
i	6289.5	4632
i	6290.46	4633
i	6291.13	4634
i	6291.38	4635
h 0	6291.95	4521
h 0	6294.31	4502
h 0	6295.87	4618
h 0	6300.67	4621
i	6301.91	4643
t 0	6301.96	4643
i	6302.02	4644
t 0	6304.06	4618
t 0	6304.71	4521
i	6306.25	4646
h 0	6306.56	4625
i	6306.92	4647
t 0	6307.88	4646
i	6308.36	4649
h 0	6308.81	4627
h 0	6308.89	4586
h 0	6310.01	4624
h 0	6310.87	4626
h 0	6311.45	4629
i	6312.33	4653
i	6312.37	4654
h 0	6314.41	4420
h 0	6314.53	4570
t 0	6315.83	4587
h 0	6317.04	4628
h 0	6319	4592
h 0	6319.45	4632
h 0	6319.74	4535
t 0	6319.87	4626
h 0	6321.06	4633
h 0	6321.34	4636
h 0	6321.87	4635
t 0	6322.49	4614
t 0	6322.93	4625
h 0	6325.07	4638
h 0	6325.8	4634
t 0	6325.97	4628
h 0	6331.33	4644
h 0	6334	4650
i	6334.67	4666
h 0	6335.61	4576
h 0	6335.83	4649
t 0	6336.02	4576
h 0	6337.91	4647
h 0	6339.45	4653
h 0	6340.36	4610
t 0	6340.44	4654
i	6341.19	4671
t 0	6343.36	4537
i	6345.87	4673
h 0	6346.8	4502
i	6347.43	4674
t 0	6348.92	4634
i	6350.67	4675
h 0	6350.91	4605
i	6354.47	4679
h 0	6355.09	4612
h 0	6355.34	4621
t 0	6355.53	4605
t 0	6355.95	4650
t 0	6356.41	4624
i	6357.82	4681
t 0	6358.08	4621
t 0	6360.3	4666
i	6361.52	4686
t 0	6361.57	4644
t 0	6361.85	4681
h 0	6363.3	4627
i	6363.51	4688
h 0	6364.48	4586
i	6364.67	4689
h 0	6370.96	4629
t 0	6373.98	4653
i	6377.16	4695
h 0	6377.26	4673
h 0	6379.35	4632
h 0	6379.67	4674
h 0	6380.29	4636
h 0	6382.27	4633
h 0	6382.36	4535
h 0	6382.86	4635
h 0	6383.11	4679
h 0	6383.32	4638
i	6384.44	4698
h 0	6386.2	4570
h 0	6388.95	4686
t 0	6389.59	4632
i	6390.32	4703
h 0	6390.78	4649
i	6391.26	4705
t 0	6391.32	4502
t 0	6391.38	4629
i	6393.67	4706
i	6393.75	4707
t 0	6395.51	4649
i	6397	4710
h 0	6399.07	4610
h 0	6399.22	4688
t 0	6399.75	4706
h 0	6401.07	4655
h 0	6401.5	4615
t 0	6401.64	4633
i	6405.48	4716
h 0	6405.72	4695
t 0	6407.04	4673
i	6407.42	4718
i	6414.5	4721
i	6414.51	4722
t 0	6416.9	4710
i	6417.13	4724
h 0	6417.79	4627
h 0	6418.82	4698
h 0	6419.06	4705
h 0	6420.08	4586
t 0	6421.36	4716
h 0	6421.52	4707
t 0	6422.81	4627
h 0	6422.88	4612
i	6424.35	4729
i	6425.36	4730
i	6428.21	4732
i	6430.95	4736
t 0	6432.91	4729
h 0	6439.24	4636
h 0	6440.05	4718
h 0	6440.39	4679
h 0	6441.57	4638
h 0	6441.75	4722
h 0	6443.81	4686
h 0	6444.13	4674
i	6444.46	4746
h 0	6444.9	4724
h 0	6444.97	4535
t 0	6446.47	4535
t 0	6446.98	4686
h 0	6447.5	4721
t 0	6448.57	4705
t 0	6454.57	4707
h 0	6457.88	4570
h 0	6458.49	4615
h 0	6459.42	4732
h 0	6460.15	4655
i	6460.58	4753
t 0	6461.75	4612
i	6463.94	4754
h 0	6464.18	4736
i	6464.41	4755
t 0	6465.48	4674
t 0	6465.77	4698
t 0	6470.3	4754
h 0	6470.65	4688
h 0	6472.27	4746
i	6473.6	4759
i	6474.16	4760
i	6475.42	4762
h 0	6475.68	4586
i	6477.85	4763
t 0	6478.86	4724
h 0	6479.19	4750
i	6479.89	4764
i	6481.05	4765
i	6481.3	4767
t 0	6484.69	4759
h 0	6490.68	4753
h 0	6491.88	4755
t 0	6494.47	4755
t 0	6494.48	4750
h 0	6496.24	4722
t 0	6496.26	4722
i	6497.17	4774
h 0	6498.19	4636
h 0	6499.82	4638
t 0	6500.04	4736
h 0	6501.05	4756
h 0	6501.96	4760
h 0	6504.12	4762
t 0	6504.92	4586
