t 0	4701.92	3455	
t 0	4701.96	3454	
i	4702.48	3484	
i	4703.81	3485	
i	4704.81	3486	
i	4706.22	3488	
t 0	4708.2	3484	
h 0	4708.3	3460	
t 0	4708.3	3460	
h 0	4710.01	3461	
t 0	4710.01	3461	
t 0	4710.04	3476	
i	4711.42	3490	
i	4711.63	3491	
t 0	4713.86	3469	
h 0	4713.86	3469	
h 0	4714.9	3432	
t 0	4714.9	3432	
i	4717.15	3496	
t 0	4719.47	3409	
t 0	4721.13	3390	
h 0	4721.13	3390	
i	4722.54	3498	
i	4722.62	3499	
t 0	4722.75	3395	
h 0	4722.75	3395	
t 0	4723.68	3395	
t 0	4724.04	3398	
h 0	4724.04	3398	
t 0	4726.26	3445	
h 0	4726.26	3445	
t 0	4726.7	3490	
t 0	4728.17	3451	
h 0	4728.87	3478	
t 0	4728.87	3478	
i	4731.09	3504	
t 0	4733.06	3383	
h 0	4733.1	3485	
t 0	4733.1	3485	
t 0	4733.35	3469	
h 0	4734.34	3486	
t 0	4734.34	3486	
i	4734.61	3507	
i	4734.74	3508	
i	4735.42	3511	
t 0	4736.48	3488	
h 0	4736.48	3488	
t 0	4740.15	3491	
h 0	4740.15	3491	
t 0	4742.04	3378	
h 0	4742.04	3378	
t 0	4746.46	3496	
h 0	4746.46	3496	
t 0	4748.2	3390	
t 0	4752	3499	
t 0	4752.51	3375	
t 0	4752.79	3488	
t 0	4752.8	3507	
h 0	4753.39	3498	
t 0	4753.39	3498	
i	4754.85	3527	
h 0	4760.33	3504	
t 0	4760.33	3504	
i	4760.53	3531	
i	4762.29	3532	
h 0	4766.25	3508	
t 0	4766.25	3508	
t 0	4767.42	3511	
t 0	4771.95	3460	
h 0	4771.95	3460	
t 0	4772.51	3432	
h 0	4772.51	3432	
t 0	4773.23	3532	
t 0	4775.78	3461	
h 0	4775.78	3461	
i	4776.18	3543	
i	4778.34	3547	
t 0	4779.48	3398	
t 0	4782.15	3445	
h 0	4782.15	3445	
t 0	4782.52	3504	
i	4786.81	3553	
i	4788.04	3556	
h 0	4788.94	3527	
t 0	4788.94	3527	
t 0	4790.14	3531	
h 0	4790.14	3531	
t 0	4791.35	3445	
t 0	4791.66	3485	
h 0	4791.66	3485	
i	4792.47	3557	
h 0	4793.39	3486	
t 0	4793.39	3486	
h 0	4794.97	3478	
t 0	4794.97	3478	
h 0	4796.74	3378	
t 0	4796.74	3378	
t 0	4797.06	3491	
t 0	4797.78	3498	
t 0	4799.97	3556	
t 0	4801.65	3378	
h 0	4805.06	3496	
t 0	4805.06	3496	
t 0	4805.62	3547	
i	4810.48	3573	
t 0	4811.37	3557	
h 0	4811.96	3543	
t 0	4811.96	3543	
t 0	4818.04	3553	
t 0	4829.28	3508	
i	4829.35	3585	
t 0	4830.12	3432	
h 0	4830.12	3432	
i	4834.9	3590	
t 0	4835.61	3460	
t 0	4841.55	3461	
h 0	4842.56	3573	
t 0	4842.56	3573	
t 0	4849.35	3531	
h 0	4849.35	3531	
h 0	4850.23	3485	
t 0	4850.23	3485	
i	4851.44	3601	
h 0	4852.44	3486	
t 0	4852.44	3486	
t 0	4853.46	3543	
i	4853.62	3602	
i	4857.04	3607	
t 0	4857.12	3527	
h 0	4857.12	3527	
t 0	4861.07	3478	
h 0	4861.07	3478	
i	4862.72	3610	
i	4863.42	3611	
t 0	4863.67	3496	
h 0	4863.67	3496	
h 0	4863.93	3585	
t 0	4863.93	3585	
i	4865.17	3614	
i	4865.29	3616	
t 0	4866.39	3590	
h 0	4866.39	3590	
i	4868.15	3621	
t 0	4871.33	3485	
i	4880.07	3629	
t 0	4882.39	3601	
i	4882.94	3631	
h 0	4883.18	3602	
t 0	4883.18	3602	
i	4884.96	3632	
i	4885.22	3633	
t 0	4885.36	3607	
h 0	4885.36	3607	
i	4886.63	3634	
t 0	4887.73	3432	
i	4888	3635	
t 0	4891.12	3616	
h 0	4891.12	3616	
h 0	4891.18	3614	
t 0	4891.18	3614	
t 0	4892.01	3610	
h 0	4892.01	3610	
t 0	4892.47	3607	
h 0	4894.95	3611	
t 0	4894.95	3611	
t 0	4896.67	3527	
t 0	4897.47	3590	
i	4900.58	3640	
h 0	4900.72	3621	
t 0	4900.72	3621	
i	4901.91	3642	
i	4902.83	3644	
h 0	4906.72	3573	
t 0	4906.72	3573	
t 0	4907.61	3629	
h 0	4907.61	3629	
i	4907.91	3649	
i	4908.23	3650	
h 0	4908.57	3531	
t 0	4908.57	3531	
i	4911.01	3653	
i	4911.14	3654	
t 0	4911.49	3486	
t 0	4911.79	3631	
i	4912.17	3656	
h 0	4914.55	3632	
t 0	4914.55	3632	
h 0	4914.85	3635	
t 0	4914.85	3635	
h 0	4914.97	3634	
t 0	4914.97	3634	
t 0	4915.82	3496	
h 0	4916.21	3633	
t 0	4916.21	3633	
t 0	4916.26	3653	
t 0	4918.37	3614	
i	4919.88	3659	
i	4923.43	3661	
t 0	4924	3632	
i	4925.49	3662	
t 0	4927.17	3478	
h 0	4927.17	3478	
t 0	4928.1	3478	
i	4932.07	3667	
h 0	4932.1	3644	
t 0	4932.1	3644	
t 0	4933.09	3585	
i	4933.42	3668	
t 0	4933.7	3640	
h 0	4933.74	3642	
t 0	4933.74	3642	
t 0	4934.88	3616	
h 0	4935.96	3649	
t 0	4935.96	3649	
t 0	4938.62	3654	
i	4938.93	3672	
i	4941.62	3673	
t 0	4941.65	3650	
h 0	4941.65	3650	
h 0	4942.3	3602	
t 0	4942.3	3602	
i	4942.76	3674	
t 0	4942.92	3621	
i	4942.94	3676	
h 0	4944.77	3656	
t 0	4944.77	3656	
t 0	4950.58	3610	
h 0	4950.58	3610	
h 0	4951.57	3661	
t 0	4951.57	3661	
i	4952.29	3684	
t 0	4952.75	3659	
h 0	4952.75	3659	
t 0	4956.71	3662	
h 0	4958.02	3611	
t 0	4958.02	3611	
t 0	4958.13	3661	
t 0	4960.94	3674	
i	4962.62	3686	
h 0	4962.71	3629	
t 0	4962.71	3629	
h 0	4962.88	3668	
t 0	4962.88	3668	
h 0	4964.25	3667	
t 0	4964.25	3667	
i	4964.58	3689	
i	4967.3	3691	
h 0	4967.79	3531	
t 0	4967.79	3531	
t 0	4968.35	3691	
t 0	4968.57	3635	
h 0	4968.57	3635	
h 0	4968.91	3672	
t 0	4968.91	3672	
t 0	4968.95	3573	
t 0	4970.08	3629	
t 0	4970.79	3673	
h 0	4970.79	3673	
t 0	4971.64	3634	
h 0	4971.64	3634	
i	4973.12	3695	
t 0	4974.66	3611	
t 0	4975.13	3676	
h 0	4975.13	3676	
t 0	4978.19	3633	
i	4978.5	3698	
i	4980.9	3702	
h 0	4981.97	3684	
t 0	4981.97	3684	
i	4982.1	3703	
i	4984.13	3704	
i	4984.93	3707	
h 0	4990.63	3644	
t 0	4990.63	3644	
t 0	4991.96	3689	
h 0	4992.06	3649	
t 0	4992.06	3649	
i	4992.33	3711	
h 0	4994.17	3686	
t 0	4994.17	3686	
t 0	4997.26	3667	
t 0	4997.4	3642	
i	4998.23	3716	
i	4998.68	3719	
t 0	4999.59	3703	
i	5000.86	3723	
h 0	5001.42	3602	
t 0	5001.42	3602	
h 0	5004.06	3695	
t 0	5004.06	3695	
t 0	5005.18	3644	
t 0	5005.83	3702	
t 0	5008.31	3704	
t 0	5008.48	3650	
t 0	5009.15	3610	
h 0	5009.15	3610	
i	5009.73	3726	
t 0	5009.78	3531	
t 0	5009.99	3656	
h 0	5009.99	3656	
t 0	5010.09	3676	
i	5012.04	3728	
i	5012.62	3729	
h 0	5012.66	3698	
t 0	5012.66	3698	
t 0	5012.87	3659	
t 0	5013.59	3723	
t 0	5016.54	3707	
h 0	5016.54	3707	
i	5016.94	3731	
t 0	5020.2	3728	
t 0	5020.33	3716	
h 0	5020.84	3711	
t 0	5020.84	3711	
t 0	5021.8	3668	
h 0	5021.8	3668	
t 0	5022.28	3635	
t 0	5025.24	3610	
t 0	5028.31	3634	
h 0	5028.31	3634	
h 0	5028.87	3672	
t 0	5028.87	3672	
t 0	5029.12	3673	
h 0	5029.12	3673	
t 0	5029.95	3719	
h 0	5029.95	3719	
t 0	5036.29	3731	
i	5036.95	3748	
t 0	5037.41	3673	
i	5037.62	3749	
t 0	5038.51	3726	
i	5038.91	3750	
t 0	5040.31	3711	
h 0	5041.34	3684	
t 0	5041.34	3684	
h 0	5042.43	3729	
t 0	5042.43	3729	
i	5044.21	3755	
t 0	5045.17	3684	
t 0	5048.16	3649	
t 0	5048.81	3602	
t 0	5049.16	3695	
t 0	5051.09	3668	
t 0	5057.28	3686	
i	5057.76	3764	
i	5061.73	3765	
i	5062.27	3766	
i	5062.65	3767	
i	5062.78	3768	
i	5062.9	3769	
t 0	5064.07	3748	
h 0	5064.07	3748	
t 0	5065.74	3634	
i	5066.32	3773	
t 0	5067.71	3750	
h 0	5067.71	3750	
t 0	5067.73	3749	
h 0	5067.73	3749	
i	5071.75	3778	
i	5073.31	3779	
t 0	5074.88	3755	
h 0	5075.21	3656	
t 0	5075.21	3656	
i	5075.85	3781	
h 0	5079.76	3707	
t 0	5079.76	3707	
i	5079.99	3782	
t 0	5080.14	3729	
t 0	5080.97	3698	
t 0	5081.8	3656	
t 0	5084.44	3769	
t 0	5085.71	3672	
t 0	5090.92	3764	
h 0	5090.92	3764	
t 0	5091.82	3767	
h 0	5091.82	3767	
t 0	5091.84	3768	
h 0	5091.84	3768	
t 0	5092.49	3719	
t 0	5093.17	3766	
h 0	5093.17	3766	
t 0	5093.19	3765	
t 0	5094.21	3773	
h 0	5094.21	3773	
t 0	5096.86	3750	
t 0	5096.98	3778	
t 0	5097.02	3766	
t 0	5097.96	3773	
t 0	5098.49	3768	
h 0	5101.32	3779	
t 0	5101.32	3779	
t 0	5103.98	3781	
i	5107.94	3798	
t 0	5110.39	3782	
h 0	5110.39	3782	
t 0	5111.55	3749	
t 0	5118.3	3748	
i	5120.57	3804	
i	5122.4	3808	
i	5128.96	3814	
t 0	5130	3767	
i	5132.75	3816	
t 0	5135.09	3798	
t 0	5136.12	3782	
i	5136.85	3819	
i	5138.17	3821	
t 0	5142.98	3707	
h 0	5142.98	3707	
h 0	5148.97	3804	
t 0	5148.97	3804	
i	5149.92	3828	
i	5151.09	3831	
h 0	5154.69	3808	
t 0	5154.69	3808	
t 0	5157.24	3764	
h 0	5157.24	3764	
t 0	5157.33	3779	
t 0	5158.37	3814	
h 0	5158.37	3814	
i	5161.27	3837	
t 0	5161.5	3816	
h 0	5161.5	3816	
i	5165.02	3839	
t 0	5169.06	3821	
h 0	5169.06	3821	
t 0	5169.37	3819	
t 0	5171.87	3828	
i	5172.41	3842	
t 0	5173.15	3808	
i	5173.26	3844	
i	5173.33	3845	
i	5173.71	3846	
i	5178.92	3849	
i	5181.29	3850	
i	5181.42	3851	
i	5182.65	3852	
t 0	5185.03	3831	
h 0	5185.03	3831	
i	5186.14	3854	
i	5187.27	3855	
h 0	5191.22	3837	
t 0	5191.22	3837	
t 0	5192.51	3846	
i	5192.9	3858	
t 0	5195.9	3849	
h 0	5196.44	3839	
t 0	5196.44	3839	
t 0	5201.75	3855	
h 0	5204.54	3844	
t 0	5204.54	3844	
t 0	5204.77	3845	
h 0	5204.77	3845	
t 0	5205.13	3842	
h 0	5205.13	3842	
t 0	5205.75	3804	
h 0	5205.75	3804	
t 0	5205.76	3844	
t 0	5206.19	3707	
h 0	5206.19	3707	
i	5206.34	3869	
h 0	5208.1	3850	
t 0	5208.1	3850	
t 0	5209.2	3837	
t 0	5211.25	3852	
h 0	5211.25	3852	
t 0	5211.54	3816	
i	5211.68	3874	
t 0	5213.82	3851	
i	5214.05	3877	
t 0	5215.8	3854	
h 0	5215.8	3854	
h 0	5217.2	3814	
t 0	5217.2	3814	
i	5218.82	3880	
t 0	5220.33	3869	
i	5222.62	3883	
t 0	5223.56	3764	
h 0	5223.56	3764	
t 0	5223.62	3839	
h 0	5224.48	3858	
t 0	5224.48	3858	
t 0	5224.77	3804	
t 0	5230.84	3821	
t 0	5237.33	3877	
h 0	5240.14	3874	
t 0	5240.14	3874	
t 0	5240.7	3814	
i	5244.99	3897	
i	5245.2	3898	
i	5247.73	3900	
i	5248.73	3902	
h 0	5248.89	3880	
t 0	5248.89	3880	
i	5250.75	3906	
i	5251.08	3907	
i	5252	3909	
h 0	5252.93	3831	
t 0	5252.93	3831	
t 0	5253.52	3858	
t 0	5253.65	3883	
t 0	5257.12	3909	
t 0	5257.88	3850	
t 0	5257.91	3897	
i	5258.07	3914	
t 0	5259.75	3900	
i	5262.07	3916	
i	5262.14	3917	
t 0	5262.42	3842	
h 0	5267.65	3845	
t 0	5267.65	3845	
i	5267.67	3920	
h 0	5268.45	3852	
t 0	5268.45	3852	
t 0	5269.41	3707	
i	5270.89	3921	
i	5272.5	3922	
t 0	5274.43	3874	
i	5274.75	3923	
h 0	5275.11	3854	
t 0	5275.11	3854	
i	5275.34	3924	
h 0	5277.61	3898	
t 0	5277.61	3898	
i	5278.04	3925	
t 0	5278.89	3906	
h 0	5278.89	3906	
t 0	5279.55	3764	
t 0	5279.56	3907	
h 0	5279.56	3907	
i	5279.97	3929	
t 0	5281.09	3902	
h 0	5281.09	3902	
t 0	5284.31	3924	
i	5288.09	3934	
i	5288.26	3935	
i	5288.33	3936	
i	5288.61	3937	
h 0	5289.93	3914	
t 0	5289.93	3914	
t 0	5290.6	3916	
h 0	5290.6	3916	
t 0	5290.72	3880	
t 0	5290.98	3854	
t 0	5291.12	3917	
h 0	5291.12	3917	
i	5294.31	3943	
t 0	5295.85	3920	
h 0	5295.85	3920	
i	5297.07	3944	
i	5299.2	3946	
t 0	5300.84	3902	
t 0	5301.42	3929	
t 0	5301.88	3934	
i	5302.05	3947	
t 0	5302.65	3921	
h 0	5302.65	3921	
t 0	5302.87	3937	
h 0	5304.31	3923	
t 0	5304.31	3923	
h 0	5305.04	3922	
t 0	5305.04	3922	
t 0	5306.82	3925	
h 0	5306.82	3925	
t 0	5308.58	3845	
t 0	5309.09	3914	
i	5310.25	3953	
t 0	5313.75	3946	
h 0	5317.69	3936	
t 0	5317.69	3936	
i	5319.16	3960	
t 0	5319.39	3935	
h 0	5319.39	3935	
t 0	5320.82	3831	
h 0	5320.82	3831	
i	5321.42	3964	
t 0	5322.18	3943	
t 0	5322.3	3925	
t 0	5324.23	3920	
t 0	5324.95	3944	
h 0	5324.95	3944	
h 0	5325.64	3852	
t 0	5325.64	3852	
i	5326.4	3968	
t 0	5332.39	3960	
t 0	5335.16	3906	
h 0	5335.16	3906	
t 0	5336.53	3907	
t 0	5336.59	3947	
t 0	5336.83	3916	
t 0	5341.05	3917	
t 0	5342.43	3898	
h 0	5342.43	3898	
t 0	5343.06	3953	
h 0	5343.06	3953	
t 0	5346.28	3936	
i	5347.46	3978	
t 0	5347.76	3964	
h 0	5347.76	3964	
i	5348.08	3979	
t 0	5356.41	3968	
h 0	5356.41	3968	
i	5358.91	3990	
i	5362.12	3994	
h 0	5363.42	3923	
t 0	5363.42	3923	
h 0	5366.16	3921	
t 0	5366.16	3921	
i	5366.71	4001	
t 0	5367.72	3994	
i	5369.08	4003	
h 0	5370.13	3922	
t 0	5370.13	3922	
i	5370.74	4004	
t 0	5371.57	4001	
i	5374.73	4005	
i	5375.15	4006	
t 0	5376.44	3978	
t 0	5377.01	3964	
h 0	5377.26	3979	
t 0	5377.26	3979	
t 0	5378.64	3923	
t 0	5380.71	3944	
h 0	5380.71	3944	
h 0	5381.64	3935	
t 0	5381.64	3935	
t 0	5382.84	3852	
t 0	5384.92	3979	
t 0	5388.72	3831	
i	5388.74	4011	
t 0	5389.96	3990	
t 0	5391.44	3906	
h 0	5400.81	4003	
t 0	5400.81	4003	
h 0	5401.13	4004	
t 0	5401.13	4004	
i	5404.95	4023	
t 0	5406.44	4005	
h 0	5406.44	4005	
t 0	5407.25	3898	
h 0	5407.25	3898	
h 0	5408.69	3953	
t 0	5408.69	3953	
t 0	5409.88	4006	
t 0	5413.99	3968	
i	5415.65	4031	
t 0	5417.25	4011	
h 0	5417.25	4011	
t 0	5419.59	4004	
i	5429.56	4039	
t 0	5429.67	3921	
h 0	5429.67	3921	
t 0	5432.43	3944	
i	5433.89	4040	
t 0	5435.22	3922	
i	5435.92	4041	
t 0	5438.42	4011	
i	5438.44	4043	
h 0	5439.68	4023	
t 0	5439.68	4023	
h 0	5443.9	3935	
t 0	5443.9	3935	
h 0	5444.18	4031	
t 0	5444.18	4031	
i	5445.36	4050	
t 0	5445.51	4043	
i	5446.4	4051	
t 0	5448.14	4051	
t 0	5449.17	3921	
i	5459.36	4061	
i	5459.72	4062	
h 0	5461.79	4039	
t 0	5461.79	4039	
i	5462.01	4064	
i	5463.55	4065	
t 0	5463.78	3935	
t 0	5464.25	4003	
t 0	5464.4	4040	
h 0	5464.4	4040	
t 0	5466.12	4041	
h 0	5466.12	4041	
h 0	5469.85	4005	
t 0	5469.85	4005	
t 0	5471.34	4041	
t 0	5472.07	3898	
h 0	5472.07	3898	
i	5472.61	4072	
t 0	5473.16	4039	
t 0	5474.32	3953	
h 0	5474.32	3953	
h 0	5474.68	4050	
t 0	5474.68	4050	
i	5476.07	4073	
t 0	5476.4	4005	
i	5487.1	4083	
t 0	5487.19	4061	
i	5488.25	4085	
t 0	5488.33	4062	
i	5491.15	4088	
t 0	5492.21	4064	
h 0	5492.21	4064	
t 0	5493.42	4065	
h 0	5493.42	4065	
i	5495.4	4091	
i	5497.32	4093	
h 0	5501.24	4031	
t 0	5501.24	4031	
h 0	5503.09	4073	
t 0	5503.09	4073	
t 0	5505.12	3898	
t 0	5506.68	4072	
h 0	5506.68	4072	
i	5507.88	4097	
t 0	5509.13	4023	
h 0	5509.13	4023	
i	5514.25	4100	
h 0	5515.42	4083	
t 0	5515.42	4083	
i	5516.23	4101	
h 0	5516.32	4085	
t 0	5516.32	4085	
t 0	5516.49	4088	
t 0	5519.11	4040	
h 0	5526.42	4091	
t 0	5526.42	4091	
t 0	5530.42	4097	
t 0	5532.28	4072	
t 0	5533.06	4093	
h 0	5533.32	4050	
t 0	5533.32	4050	
t 0	5535.06	4023	
i	5536.89	4114	
t 0	5536.9	4065	
t 0	5539.95	3953	
h 0	5539.95	3953	
i	5541.96	4116	
t 0	5543.81	4101	
h 0	5543.81	4101	
h 0	5545.03	4100	
t 0	5545.03	4100	
i	5545.57	4118	
i	5546.53	4120	
t 0	5548.33	4083	
i	5550.83	4124	
t 0	5552.61	4064	
t 0	5554.07	4118	
i	5555.52	4127	
t 0	5557.12	4073	
t 0	5558.3	4031	
h 0	5558.3	4031	
i	5559.52	4129	
t 0	5559.75	4050	
i	5561.58	4132	
t 0	5562.78	4101	
t 0	5562.88	4132	
i	5563.32	4135	
t 0	5563.64	4114	
i	5568.07	4138	
i	5569.32	4139	
i	5569.6	4140	
i	5570.13	4141	
t 0	5571.31	4116	
t 0	5572.09	4139	
t 0	5572.46	4085	
h 0	5572.46	4085	
t 0	5574.56	4135	
i	5574.7	4146	
i	5576.52	4150	
t 0	5577.5	4141	
t 0	5578.75	4124	
h 0	5579.85	4120	
t 0	5579.85	4120	
i	5580.45	4153	
t 0	5585.85	4127	
h 0	5585.85	4127	
h 0	5586.56	4129	
t 0	5586.56	4129	
i	5588.28	4156	
h 0	5588.48	4091	
t 0	5588.48	4091	
i	5593.14	4162	
t 0	5594.4	4140	
t 0	5597.13	4138	
h 0	5597.13	4138	
i	5597.16	4164	
t 0	5600.94	4156	
i	5603.05	4166	
i	5603.4	4169	
t 0	5605.39	4091	
t 0	5605.58	3953	
h 0	5605.58	3953	
t 0	5605.8	4150	
t 0	5606.22	4146	
h 0	5606.22	4146	
h 0	5606.6	4100	
t 0	5606.6	4100	
i	5606.73	4170	
i	5608.65	4172	
t 0	5610.29	4153	
i	5612.71	4175	
t 0	5612.78	4166	
t 0	5615.36	4031	
t 0	5616.33	4169	
i	5618.5	4177	
t 0	5621.76	4129	
t 0	5622.96	4162	
h 0	5622.96	4162	
t 0	5628.55	4164	
h 0	5628.55	4164	
h 0	5628.61	4085	
t 0	5628.61	4085	
i	5630.14	4185	
i	5630.98	4187	
h 0	5634.72	4170	
t 0	5634.72	4170	
t 0	5639.72	4172	
h 0	5639.72	4172	
t 0	5640.67	4175	
i	5641.57	4193	
t 0	5643.84	4100	
h 0	5646.48	4120	
t 0	5646.48	4120	
h 0	5646.5	4127	
t 0	5646.5	4127	
t 0	5647.87	4177	
h 0	5647.87	4177	
t 0	5655.27	4138	
t 0	5655.44	4170	
t 0	5658.99	4185	
h 0	5658.99	4185	
i	5660.04	4208	
t 0	5660.33	4208	
t 0	5663.05	4187	
h 0	5663.05	4187	
i	5664.83	4210	
i	5665.29	4211	
t 0	5667.76	4146	
t 0	5669.29	4210	
t 0	5670.55	4187	
t 0	5670.97	4193	
t 0	5671.21	3953	
t 0	5672.56	4172	
i	5677.01	4224	
t 0	5679.13	4164	
i	5680.72	4226	
t 0	5682.6	4162	
h 0	5682.6	4162	
t 0	5684.75	4085	
h 0	5684.75	4085	
i	5691.34	4231	
i	5692.5	4232	
t 0	5693.85	4085	
i	5693.94	4233	
t 0	5694.65	4211	
t 0	5696.07	4127	
i	5700.92	4237	
i	5701.89	4239	
i	5703.52	4240	
t 0	5706.61	4177	
h 0	5706.61	4177	
t 0	5706.79	4162	
t 0	5706.95	4233	
h 0	5709.38	4224	
t 0	5709.38	4224	
t 0	5712.26	4226	
h 0	5712.26	4226	
t 0	5712.97	4231	
h 0	5713.11	4120	
t 0	5713.11	4120	
t 0	5716.68	4185	
h 0	5716.68	4185	
i	5717.89	4245	
h 0	5722.69	4232	
t 0	5722.69	4232	
i	5723.1	4246	
i	5726.46	4248	
i	5728.08	4250	
t 0	5732.25	4237	
h 0	5732.25	4237	
i	5732.36	4252	
t 0	5732.64	4240	
h 0	5732.64	4240	
t 0	5733.01	4239	
h 0	5733.01	4239	
i	5733.09	4253	
i	5736.68	4255	
t 0	5736.89	4246	
t 0	5736.92	4240	
t 0	5739.62	4120	
i	5742.33	4258	
i	5743.22	4259	
t 0	5745.35	4253	
t 0	5748.05	4250	
h 0	5748.22	4245	
t 0	5748.22	4245	
t 0	5749.84	4177	
t 0	5752.16	4255	
i	5753.58	4263	
t 0	5754.71	4263	
t 0	5755.12	4248	
h 0	5755.12	4248	
t 0	5755.63	4245	
i	5755.78	4266	
t 0	5759.32	4252	
h 0	5759.32	4252	
t 0	5763.36	4248	
t 0	5768.08	4258	
i	5768.79	4270	
t 0	5768.88	4270	
t 0	5769.89	4259	
h 0	5769.89	4259	
i	5770.29	4271	
i	5773.91	4274	
i	5774.1	4275	
h 0	5774.11	4224	
t 0	5774.11	4224	
t 0	5774.38	4185	
h 0	5774.38	4185	
t 0	5775.32	4226	
h 0	5775.32	4226	
i	5778.34	4278	
t 0	5780.72	4226	
t 0	5783.07	4232	
i	5784.21	4283	
h 0	5785.38	4266	
t 0	5785.38	4266	
h 0	5794.91	4237	
t 0	5794.91	4237	
h 0	5795.24	4239	
t 0	5795.24	4239	
t 0	5800.5	4259	
t 0	5801.52	4271	
h 0	5801.52	4271	
t 0	5801.62	4275	
t 0	5802.81	4224	
i	5803.38	4296	
h 0	5805.73	4278	
t 0	5805.73	4278	
i	5807.64	4298	
t 0	5808.6	4274	
h 0	5808.6	4274	
t 0	5809.24	4237	
i	5810.53	4303	
i	5811.29	4304	
t 0	5813.24	4252	
h 0	5813.24	4252	
t 0	5813.27	4283	
h 0	5813.27	4283	
i	5826.73	4313	
t 0	5832.07	4185	
t 0	5832.69	4252	
h 0	5833.48	4296	
t 0	5833.48	4296	
i	5833.9	4316	
i	5835.15	4318	
t 0	5837.81	4278	
t 0	5839.59	4298	
h 0	5839.59	4298	
h 0	5841.66	4304	
t 0	5841.66	4304	
i	5841.88	4319	
t 0	5842.7	4303	
h 0	5842.7	4303	
i	5844.16	4321	
t 0	5844.6	4266	
t 0	5850.53	4318	
i	5854.86	4322	
h 0	5857.47	4239	
t 0	5857.47	4239	
i	5859.38	4327	
t 0	5861.18	4313	
i	5862.64	4328	
h 0	5863.98	4271	
t 0	5863.98	4271	
h 0	5864.14	4316	
t 0	5864.14	4316	
t 0	5866.01	4322	
i	5866.29	4331	
i	5869.16	4334	
h 0	5870.76	4319	
t 0	5870.76	4319	
h 0	5871.39	4283	
t 0	5871.39	4283	
i	5874.71	4339	
t 0	5875.63	4321	
h 0	5875.63	4321	
t 0	5876.87	4239	
h 0	5877.99	4274	
t 0	5877.99	4274	
t 0	5880.95	4298	
i	5881.85	4341	
i	5884.75	4343	
i	5885.65	4346	
t 0	5887.85	4327	
h 0	5887.85	4327	
h 0	5890.49	4328	
t 0	5890.49	4328	
t 0	5890.52	4274	
t 0	5890.7	4341	
i	5890.74	4348	
i	5892.58	4349	
t 0	5893.68	4296	
h 0	5893.68	4296	
t 0	5896.22	4339	
t 0	5896.41	4331	
h 0	5896.41	4331	
t 0	5897.62	4316	
h 0	5898.16	4334	
t 0	5898.16	4334	
h 0	5902.4	4304	
t 0	5902.4	4304	
i	5905.3	4357	
h 0	5907.03	4303	
t 0	5907.03	4303	
t 0	5907.51	4331	
i	5909.11	4361	
t 0	5909.24	4357	
i	5909.74	4363	
h 0	5914.88	4343	
t 0	5914.88	4343	
h 0	5916.9	4346	
t 0	5916.9	4346	
t 0	5920.38	4348	
t 0	5921.93	4334	
t 0	5925.14	4349	
t 0	5925.17	4304	
i	5926.44	4371	
h 0	5926.45	4271	
t 0	5926.45	4271	
t 0	5928.53	4319	
h 0	5928.53	4319	
t 0	5929.5	4283	
t 0	5935.94	4361	
i	5937.46	4375	
h 0	5938.11	4363	
t 0	5938.11	4363	
t 0	5938.56	4321	
i	5938.59	4376	
i	5938.69	4377	
i	5941.6	4380	
i	5943.03	4383	
t 0	5944.79	4327	
h 0	5944.79	4327	
h 0	5946.21	4328	
t 0	5946.21	4328	
i	5946.96	4384	
h 0	5953.4	4371	
t 0	5953.4	4371	
h 0	5953.89	4296	
t 0	5953.89	4296	
i	5955.81	4387	
t 0	5958.91	4303	
t 0	5960.08	4319	
i	5960.1	4389	
i	5962	4392	
i	5962.6	4393	
t 0	5965.2	4363	
t 0	5966.13	4327	
h 0	5966.6	4376	
t 0	5966.6	4376	
t 0	5967.25	4375	
i	5968.48	4397	
h 0	5968.79	4380	
t 0	5968.79	4380	
t 0	5970.24	4377	
h 0	5970.24	4377	
i	5970.3	4398	
i	5971.21	4400	
t 0	5971.47	4383	
h 0	5971.47	4383	
h 0	5975.16	4343	
t 0	5975.16	4343	
i	5976.26	4403	
t 0	5976.5	4384	
h 0	5976.5	4384	
t 0	5979.41	4346	
h 0	5979.41	4346	
t 0	5984.29	4387	
h 0	5984.29	4387	
t 0	5988.91	4271	
i	5989.4	4413	
t 0	5990.03	4403	
t 0	5992.26	4389	
t 0	5993.4	4393	
h 0	5993.4	4393	
i	5993.84	4416	
h 0	5994.47	4392	
t 0	5994.47	4392	
t 0	5998.14	4400	
t 0	5998.45	4416	
h 0	5998.84	4397	
t 0	5998.84	4397	
t 0	6000.99	4398	
h 0	6000.99	4398	
t 0	6001.92	4328	
t 0	6005	4343	
i	6005.89	4418	
h 0	6007.32	4371	
t 0	6007.32	4371	
i	6012.78	4429	
i	6013.27	4431	
h 0	6014.09	4296	
t 0	6014.09	4296	
t 0	6014.38	4380	
t 0	6016.96	4431	
i	6017.45	4433	
t 0	6018.8	4376	
t 0	6020.32	4413	
h 0	6020.32	4413	
t 0	6023.08	4398	
i	6023.83	4437	
t 0	6027.27	4383	
t 0	6028.91	4413	
i	6029.8	4440	
h 0	6033.35	4377	
t 0	6033.35	4377	
h 0	6035.59	4384	
t 0	6035.59	4384	
h 0	6036.71	4418	
t 0	6036.71	4418	
h 0	6039.46	4429	
